variant,condition,seed,params_m,accuracy,macro_precision,macro_recall,macro_f1
homogeneous_other,4Nm_0dB,20260809,8.784333,0.931,0.9486988847583644,0.931,0.9315696123391748
homogeneous_other,4Nm_-8dB,20260809,8.784333,0.8235,0.8286832768644711,0.8235000000000001,0.8230313088110093
attention_dim_128,2Nm_0dB,20260809,4.601037,1.0,1.0,1.0,1.0
attention_dim_128,4Nm_0dB,20260809,4.601037,0.971,0.974555951477979,0.971,0.9708146718930968
attention_dim_128,4Nm_-8dB,20260809,4.601037,0.8665,0.8788602390073447,0.8664999999999999,0.8661064919954746
direct_softmax,2Nm_0dB,20260809,7.380167,1.0,1.0,1.0,1.0
direct_softmax,4Nm_0dB,20260809,7.380167,0.935,0.9470537746762698,0.935,0.9320526855417116
direct_softmax,4Nm_-8dB,20260809,7.380167,0.7805,0.8516158270712261,0.7805000000000001,0.7666490983371317
equal_weights,2Nm_0dB,20260809,7.359685,1.0,1.0,1.0,1.0
equal_weights,4Nm_0dB,20260809,7.359685,0.982,0.98348623853211,0.982,0.9819634760389788
equal_weights,4Nm_-8dB,20260809,7.359685,0.8835,0.8897704116626224,0.8835000000000001,0.8802151765877678
full,2Nm_0dB,20260810,7.380173,1.0,1.0,1.0,1.0
full,4Nm_0dB,20260810,7.380173,0.9715,0.9747226199975952,0.9715,0.9712632287389608
full,4Nm_-8dB,20260810,7.380173,0.9265,0.9261893649215562,0.9265,0.9263059992634266
homogeneous_vibration,2Nm_0dB,20260810,5.976013,0.9995,0.9995012468827932,0.9995,0.9994999992187488
homogeneous_vibration,4Nm_0dB,20260810,5.976013,0.999,0.9990012468827932,0.999,0.9989999992187488
homogeneous_vibration,4Nm_-8dB,20260810,5.976013,0.833,0.8502932657997286,0.833,0.8323231744014983
homogeneous_other,2Nm_0dB,20260810,8.784333,0.9985,0.998511166253102,0.9985,0.9984999789059532
homogeneous_other,4Nm_0dB,20260810,8.784333,0.9805,0.9822323462414578,0.9805,0.980547866193792
homogeneous_other,4Nm_-8dB,20260810,8.784333,0.53,0.5578643292869281,0.53,0.4863656149254741
attention_dim_128,2Nm_0dB,20260810,4.601037,1.0,1.0,1.0,1.0
attention_dim_128,4Nm_0dB,20260810,4.601037,0.9905,0.9908188585607942,0.9905000000000002,0.990465676386844
attention_dim_128,4Nm_-8dB,20260810,4.601037,0.8735,0.8839771880652199,0.8734999999999999,0.8715907637482647
direct_softmax,2Nm_0dB,20260810,7.380167,0.9965,0.9965601965601966,0.9965,0.996499732010732
direct_softmax,4Nm_0dB,20260810,7.380167,0.986,0.9864152690239648,0.986,0.986018762687147
direct_softmax,4Nm_-8dB,20260810,7.380167,0.79,0.8215404572494622,0.79,0.7842606979416039
equal_weights,2Nm_0dB,20260810,7.359685,0.999,0.999004975124378,0.999,0.998999993749961
equal_weights,4Nm_0dB,20260810,7.359685,0.844,0.9103587825674374,0.8440000000000001,0.8153077749152426
equal_weights,4Nm_-8dB,20260810,7.359685,0.8475,0.8809111269715568,0.8474999999999999,0.8229057626810862
